14, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 6, 27, 974, 416, 0, 0, 0, 0
15, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 6, 32, 974, 416, 0, 0, 0, 0
16, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 13, 32, 834, 416, 0, 0, 0, 0
17, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 13, 1, 834, 556, 0, 0, 0, 0
18, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 19, 1, 634, 556, 0, 0, 0, 0
19, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 19, 6, 634, 556, 0, 0, 0, 0
20, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 26, 6, 634, 556, 0, 0, 0, 0
21, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 26, 10, 634, 556, 0, 0, 0, 0
22, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 36, 10, 584, 606, 0, 0, 0, 0
23, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 36, 19, 600, 590, 0, 0, 0, 0
24, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 7, 19, 800, 590, 0, 0, 0, 0
25, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 1, 1, 0, 0, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 7, 28, 800, 440, 0, 0, 0, 0
26, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, 0, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 16, 28, 620, 440, 0, 0, 0, 0
27, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, 0, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 16, 37, 416, 440, 0, 0, 0, 0
28, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 21, 37, 326, 440, 0, 0, 0, 0
29, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 21, 9, 326, 520, 0, 0, 0, 0
29, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 21, 19, 358, 488, 0, 0, 0, 0
29, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 21, 23, 358, 488, 0, 0, 0, 0
30, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 28, 23, 330, 516, 0, 0, 0, 0
31, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 28, 26, 352, 494, 0, 0, 0, 0
32, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 37, 26, 352, 494, 0, 0, 0, 0
33, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 37, 35, 377, 469, 0, 0, 0, 0
34, 0, -1, 0, 0, 0, 1, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 5, 35, 377, 469, 0, 0, 0, 0
35, 0, -1, 0, 0, 0, 1, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 5, 2, 377, 869, 0, 0, 0, 0
36, 0, -1, 0, 0, 0, 1, -1, 0, 0, -1, 0, 1, 0, 1, 0, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 15, 2, 352, 894, 0, 0, 0, 0
37, 0, -1, 0, 0, 0, 1, -1, 0, 0, -1, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 15, 12, 352, 744, 0, 0, 0, 0
38, 0, -1, 0, 0, 0, 1, -1, 0, 0, -1, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 27, 12, 330, 766, 0, 0, 0, 0
38, 0, -1, 0, 0, 0, 1, -1, 0, 0, -1, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 31, 12, 51, 766, 0, 0, 0, 0
38, 0, -1, 0, 0, 0, 1, -1, 0, 0, -1, 0, 1, -1, 1, 0, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 12, 251, 766, 0, 0, 0, 0
39, 0, -1, 0, 0, 0, 1, -1, 0, 0, -1, 0, 1, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 14, 251, 606, 0, 0, 0, 0
39, 0, -1, 0, 0, 0, 1, -1, 0, 0, -1, 0, 1, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 23, 251, 606, 0, 0, 0, 0
40, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, 0, 1, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 8, 23, 151, 606, 0, 0, 0, 0
40, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, 0, 1, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 15, 23, 126, 631, 0, 0, 0, 0
41, 0, -1, 0, 0, 0, 1, -1, 0, 1, -1, 0, 1, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 15, 32, 126, 631, 0, 0, 0, 0
42, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 1, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 24, 32, 276.0, 393, 0, 0, 0, 0
43, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 1, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 24, 2, 276.0, 693, 0, 0, 0, 0
44, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 34, 2, 229.0, 693, 0, 0, 0, 0
44, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 2, 2, 379.0, 693, 0, 0, 0, 0
45, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 2, 11, 379.0, 693, 0, 0, 0, 0
46, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 12, 11, 279.0, 793, 0, 0, 0, 0
47, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 12, 16, 307.0, 765, 0, 0, 0, 0
48, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 18, 16, 307.0, 765, 0, 0, 0, 0
49, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 18, 27, 307.0, 765, 0, 0, 0, 0
50, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 23, 27, 289.0, 783, 0, 0, 0, 0
51, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 23, 32, 289.0, 783, 0, 0, 0, 0
52, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 27, 32, 267.0, 805, 0, 0, 0, 0
53, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 27, 36, 267.0, 955, 0, 0, 0, 0
54, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 24, 36, 447.0, 975, 0, 0, 0, 0
55, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 24, 0, 447.0, 1375, 0, 0, 0, 0
56, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 32, 0, 421.0, 1401, 0, 0, 0, 0
56, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 35, 0, 421.0, 1401, 0, 0, 0, 0
57, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 35, 5, 421.0, 1401, 0, 0, 0, 0
58, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 4, 5, 421.0, 1401, 0, 0, 0, 0
59, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 4, 7, 421.0, 1401, 0, 0, 0, 0
59, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 4, 13, 431.0, 1391, 0, 0, 0, 0
59, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 4, -1, 431.0, 1391, 0, 0, 0, 0
60, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 12, -1, 351.0, 1471, 0, 0, 0, 0
61, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 12, -1, 351.0, 1471, 0, 0, 0, 0
62, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 24, -1, 331.0, 1491, 0, 0, 0, 0
62, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 32, -1, 305.0, 1517, 0, 0, 0, 0
63, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 32, -1, 305.0, 1517, 0, 0, 0, 0
64, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 39, -1, 305.0, 1517, 0, 0, 0, 0
65, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 39, 13, 315.0, 1457, 0, 0, 0, 0
66, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 8, 13, 515.0, 1457, 0, 0, 0, 0
67, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 8, 19, 547.0, 1425, 0, 0, 0, 0
68, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 15, 19, 522.0, 1450, 0, 0, 0, 0
69, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 15, 23, 522.0, 1450, 0, 0, 0, 0
70, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 17, 23, 472.0, 1450, 0, 0, 0, 0
70, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 21, 23, 472.0, 1450, 0, 0, 0, 0
70, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 27, 23, 450.0, 1472, 0, 0, 0, 0
71, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 27, 31, 476.0, 1446, 0, 0, 0, 0
72, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 31, 31, 476.0, 1446, 0, 0, 0, 0
73, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 31, 39, 576.0, 1346, 0, 0, 0, 0
74, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 38, 39, 476.0, 1346, 0, 0, 0, 0
75, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 38, 6, 476.0, 1546, 0, 0, 0, 0
76, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 5, 6, 676.0, 1546, 0, 0, 0, 0
77, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 5, 13, 686.0, 1536, 0, 0, 0, 0
78, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 14, 13, 674.0, 1548, 0, 0, 0, 0
79, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 14, 19, 706.0, 1516, 0, 0, 0, 0
80, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 26, 19, 706.0, 1516, 0, 0, 0, 0
80, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 29, 19, 426.0, 1516, 0, 0, 0, 0
81, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 29, -1, 426.0, 1516, 0, 0, 0, 0
82, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 38, -1, 326.0, 1516, 0, 0, 0, 0
83, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 38, -1, 326.0, 1516, 0, 0, 0, 0
84, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 5, -1, 526.0, 1516, 0, 0, 0, 0
85, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 5, -1, 526.0, 1516, 0, 0, 0, 0
86, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 10, -1, 526.0, 1516, 0, 0, 0, 0
87, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 10, 16, 554.0, 1438, 0, 0, 0, 0
88, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 17, 16, 554.0, 1438, 0, 0, 0, 0
89, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 17, 21, 572.0, 1420, 0, 0, 0, 0
90, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 29, 21, 572.0, 1420, 0, 0, 0, 0
